timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-08-22T11:59:34,glioma_shap_1,dbb3147c-9704-4a27-9437-28b3f310f3aa,261.82561802864075,0.0002462250330883,0.0009404161248325,42.5,0.0,6.0,0.0026302781177891,0,0.0003362885459264,0.0029665666637155,Austria,AUT,,,,macOS-10.16-x86_64-i386-64bit,3.8.13,4,Intel(R) Core(TM) i5-6267U CPU @ 2.90GHz,,,,,16.0,machine,N
2022-08-22T11:59:48,EnergyEfficiencyDataset_shap_1,7db8387f-9924-4ab3-9d37-d6994a3a0a3d,13.220762014389038,1.47831372059385e-05,0.0011181758804711,42.5,0.0,6.0,0.0001560763632257,0,2.203372359275817e-05,0.0001781100868185,Austria,AUT,,,,macOS-10.16-x86_64-i386-64bit,3.8.13,4,Intel(R) Core(TM) i5-6267U CPU @ 2.90GHz,,,,,16.0,machine,N
2022-08-22T12:17:14,yolov5_shap_1,9f7f5b65-1959-4ae5-b776-49b641d32e17,1044.52490401268,0.0011679583128591,0.001118171819908,42.5,0.0,6.0,0.0123309836121069,0,0.0017408032898108,0.0140717869019177,Austria,AUT,,,,macOS-10.16-x86_64-i386-64bit,3.8.13,4,Intel(R) Core(TM) i5-6267U CPU @ 2.90GHz,,,,,16.0,machine,N
2022-08-22T12:17:18,glioma_1,de657ff1-d52e-4f63-92e5-e878ac2b96a8,1.9288339614868164,2.156607244147195e-06,0.0011180885898985,42.5,0.0,6.0,2.2769211398230665e-05,0,3.2140084107716884e-06,2.598321980900235e-05,Austria,AUT,,,,macOS-10.16-x86_64-i386-64bit,3.8.13,4,Intel(R) Core(TM) i5-6267U CPU @ 2.90GHz,,,,,16.0,machine,N
2022-08-22T12:17:35,EnergyEfficiencyDataset_1,8fbce835-d3db-4d75-9469-5597f873d60c,16.07526683807373,1.7974652666317094e-05,0.0011181557884777,42.5,0.0,6.0,0.0001897722823752,0,2.6789797941843667e-05,0.000216562080317,Austria,AUT,,,,macOS-10.16-x86_64-i386-64bit,3.8.13,4,Intel(R) Core(TM) i5-6267U CPU @ 2.90GHz,,,,,16.0,machine,N
2022-08-22T12:17:39,yolov5_1,ce5c7654-1a6c-4ac3-9861-8f5abad6e0a6,2.3234519958496094,2.597819227741825e-06,0.0011180860342207,42.5,0.0,6.0,2.742750528785918e-05,0,3.871521552403768e-06,3.129902684026295e-05,Austria,AUT,,,,macOS-10.16-x86_64-i386-64bit,3.8.13,4,Intel(R) Core(TM) i5-6267U CPU @ 2.90GHz,,,,,16.0,machine,N
2022-08-22T12:22:01,glioma_shap_2,fc556bf6-c14e-4969-b764-d32b2f9c8375,260.99486684799194,0.0002416717351884,0.0009259635567057,42.5,0.0,6.0,0.0025856277045276,0,0.0003260799483458,0.0029117076528734,Austria,AUT,,,,macOS-10.16-x86_64-i386-64bit,3.8.13,4,Intel(R) Core(TM) i5-6267U CPU @ 2.90GHz,,,,,16.0,machine,N
2022-08-22T12:22:19,EnergyEfficiencyDataset_shap_2,15ab1b64-293b-444c-a108-af8011a3f50b,16.31973886489868,1.824814138468769e-05,0.001118163809835,42.5,0.0,6.0,0.0001926592407955,0,2.7197884321212768e-05,0.0002198571251167,Austria,AUT,,,,macOS-10.16-x86_64-i386-64bit,3.8.13,4,Intel(R) Core(TM) i5-6267U CPU @ 2.90GHz,,,,,16.0,machine,N
2022-08-22T12:39:34,yolov5_shap_2,5c0504d8-3747-4ff1-aed6-55e2a5bbf3f1,1033.5616581439972,0.0011556979861901,0.0011181703356386,42.5,0.0,6.0,0.0122015436957279,0,0.0017225284270445,0.0139240721227725,Austria,AUT,,,,macOS-10.16-x86_64-i386-64bit,3.8.13,4,Intel(R) Core(TM) i5-6267U CPU @ 2.90GHz,,,,,16.0,machine,N
2022-08-22T12:39:37,glioma_2,b59495c1-f807-405b-be8a-92ef35f320b4,1.7514879703521729,1.958259270754126e-06,0.0011180546506182,42.5,0.0,6.0,2.067520005835428e-05,0,2.918285131454468e-06,2.3593485189808743e-05,Austria,AUT,,,,macOS-10.16-x86_64-i386-64bit,3.8.13,4,Intel(R) Core(TM) i5-6267U CPU @ 2.90GHz,,,,,16.0,machine,N
